hotel,fue_cancelada,tiempo_anticipacion_reserva_dias,anio_llegada,mes_llegada,semana_llegada,dia_llegada,noches_fin_semana,noches_semana,adultos,ninos,bebes,regimen_alimenticio,pais_origen_cliente,segmento_mercado,canal_reserva,es_huesped_recurrente_historico,total_cancelaciones_previas_cliente,total_reservas_previas_no_canceladas_cliente,tipo_habitacion_reservada,tipo_habitacion_asignada,cambios_en_reserva,agente,compania,dias_en_lista_espera,tipo_cliente_en_reserva,adr,espacios_estacionamiento_requeridos,total_solicitudes_especiales,estado_reserva,fecha_estado_reserva,nombre_completo,email,telefono,tipo_documento_identidad,numero_documento_identidad,fecha_nacimiento
City Hotel,0,0,2015,Septiembre,39,24,0,1,2,0.0,0,BB,ITA,Direct,Direct,0,0,0,A,D,0,14.0,,0,Transient,152.0,0,0,Salida,25/09/15,Nidia Gargallo Ramos,,+34 710 01 62 95,DNI,39088945,1950-10-31
Resort Hotel,0,205,2015,Septiembre,36,3,2,3,2,0.0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,A,A,0,142.0,,0,Contract,58.95,0,1,Salida,8/09/15,Violeta Murillo Gomis,mateo18@example.org,+34 843 14 48 39,DNI,18363303,1981-11-14
City Hotel,0,225,2017,Abril,17,29,1,1,3,0.0,0,HB,FRA,Groups,TA/TO,0,0,0,D,A,0,,,0,Transient-Party,207.38,0,0,Salida,1/05/17,José Antonio Baeza Barrena,,+34945 426 531,CE,412162816,1966-10-06
Resort Hotel,1,180,2016,Octubre,41,5,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,240.0,,0,Transient,79.0,0,0,Cancelada,12/04/16,Vinicio Sureda Guardiola,cristianarce@example.net,+34 974 59 98 07,Pasaporte,P1915577,1964-06-14
Resort Hotel,0,61,2016,Diciembre,52,22,2,3,1,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,240.0,,0,Transient-Party,43.0,0,1,Salida,27/12/16,Dan Guillén Mora,jimena32@example.net,+34 918 495 230,DNI,92805610,1987-09-15
City Hotel,1,42,2016,Noviembre,49,29,0,3,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,,348.0,0,Transient,90.0,0,0,Cancelada,15/11/16,Noa Buendía-Correa,aperello@example.org,+34846906216,CE,986949495,1968-02-24
Resort Hotel,1,228,2017,Julio,31,30,4,8,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,0,240.0,,0,Transient,212.17,0,1,Cancelada,19/07/17,Ricarda Milla-Juan,,+34 946 099 189,CE,657532790,1964-12-04
City Hotel,0,224,2017,Junio,22,3,1,1,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,107.1,0,1,Salida,5/06/17,Leopoldo Espada Viñas,perellojacinta@example.com,+34 846 748 397,DNI,31970934,1947-07-07
City Hotel,1,73,2017,Mayo,21,24,0,3,1,0.0,0,BB,MAC,Online TA,TA/TO,0,0,0,A,A,2,9.0,,0,Transient,153.0,0,0,Cancelada,22/03/17,Juan Luis Taboada Sanmiguel,,+34 941 09 42 27,CE,353548779,1965-08-02
City Hotel,0,4,2016,Junio,24,11,2,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,G,G,0,14.0,,0,Transient,204.62,1,0,Salida,14/06/16,Dorita Ríos,diana70@example.net,+34 885 40 37 52,DNI,64771256,1999-10-03
City Hotel,1,19,2015,Diciembre,49,5,2,1,2,0.0,0,BB,PRT,Online TA,TA/TO,1,1,0,A,A,0,10.0,,0,Transient,69.0,0,0,Cancelada,16/11/15,María José del Téllez,jose-antonio17@example.org,+34876 585 483,DNI,14285419,1960-01-26
Resort Hotel,0,174,2016,Septiembre,39,20,0,4,2,2.0,0,BB,GBR,Online TA,TA/TO,0,0,0,G,G,3,240.0,,0,Transient-Party,154.0,0,0,Salida,24/09/16,Juanita Ribes Madrigal,dionisioosorio@example.net,+34803 65 50 71,DNI,83608432,2003-12-12
City Hotel,1,22,2015,Septiembre,38,18,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Contract,124.0,0,1,Cancelada,31/08/15,José Manuel Recio Bou,,+34871003105,CE,413870515,2006-10-08
City Hotel,0,105,2017,Julio,30,29,0,1,2,0.0,0,SC,DNK,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,125.0,0,1,Salida,30/07/17,Maura Marti Rodríguez,socorro09@example.org,+34 928162464,Pasaporte,P1931529,1965-02-11
Resort Hotel,0,336,2016,Septiembre,38,15,0,3,2,0.0,0,BB,GBR,Groups,Direct,0,0,0,A,E,0,,223.0,0,Transient-Party,78.0,1,0,Salida,18/09/16,Paloma Roca Polo,mateostoni@example.org,+34942 11 20 73,CE,375250770,1970-01-23
City Hotel,1,107,2016,Julio,29,13,1,4,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,105.3,0,0,Cancelada,19/06/16,Rosalva Gallart Galán,andres-felipe19@example.org,+34976 645 278,Pasaporte,P6635607,1960-12-17
City Hotel,0,11,2016,Marzo,12,19,2,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,119.67,0,1,Salida,22/03/16,Reynaldo Alcolea Anglada,llabreschuy@example.com,+34972 62 40 52,Pasaporte,P9955818,1949-10-01
City Hotel,0,79,2015,Octubre,41,10,1,1,2,0.0,0,BB,ESP,Groups,TA/TO,0,0,0,A,D,0,1.0,,0,Transient-Party,62.0,0,1,Salida,12/10/15,Trini Vizcaíno Serrano,cdomenech@example.com,+34 824 99 86 60,DNI,31615648,1961-10-12
City Hotel,1,13,2016,Julio,28,8,0,1,2,0.0,0,SC,ISR,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,137.0,0,0,Cancelada,4/07/16,Encarnita Camacho Belda,fontmaria-manuela@example.org,+34704860276,Pasaporte,P2322167,1950-05-29
Resort Hotel,0,47,2016,Abril,18,30,1,1,1,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,1,298.0,,0,Transient-Party,54.5,0,0,Salida,2/05/16,Nieves Cañete Posada,melania68@example.com,+34883209239,CE,196302139,2007-05-20
Resort Hotel,0,127,2017,Junio,25,19,1,4,2,2.0,0,BB,HRV,Online TA,TA/TO,0,0,0,C,C,0,240.0,,0,Transient,154.8,1,1,Salida,24/06/17,Sosimo Álvarez Ureña,poucarmina@example.org,+34927 114 309,DNI,67964129,2005-09-10
City Hotel,0,208,2017,Mayo,21,24,0,2,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,6.0,,0,Transient-Party,114.4,0,0,Salida,26/05/17,Maxi Bonilla Robledo,scarbo@example.com,+34928 757 693,CE,288007128,1995-03-09
City Hotel,0,0,2017,Julio,27,3,1,0,2,0.0,0,BB,PRT,Complementary,Direct,0,0,0,A,A,0,,,0,Transient,0.0,0,0,Salida,4/07/17,Gabriel de Arribas,agustirosendo@example.org,+34820 25 35 48,Pasaporte,P3936289,1985-03-29
City Hotel,0,14,2016,Noviembre,47,18,1,2,1,0.0,0,BB,GRC,Offline TA/TO,TA/TO,0,0,0,A,A,0,25.0,,0,Transient-Party,75.0,0,0,Salida,21/11/16,Jose Carlos Vera Gaya,manolo87@example.org,+34987 416 711,Pasaporte,P6622858,1995-05-20
City Hotel,1,317,2016,Septiembre,38,15,0,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,19.0,,0,Transient,120.0,0,0,Cancelada,9/02/16,Fabio Alcántara Sales,,+34 730 03 64 02,Pasaporte,P1983105,2005-02-17
Resort Hotel,0,167,2016,Agosto,36,29,2,5,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,314.0,,0,Transient,123.47,0,0,Salida,5/09/16,Jordi Blanca Quintana,barcelomaxima@example.com,+34820 95 65 69,CE,335803983,1970-12-02
City Hotel,0,65,2015,Octubre,40,2,0,2,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,D,2,19.0,,59,Transient-Party,100.0,0,0,Salida,4/10/15,Nydia Quirós Aragón,violeta31@example.com,+34 877 92 38 71,DNI,58478265,1984-08-10
City Hotel,0,66,2015,Octubre,41,9,1,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,21.0,,0,Transient-Party,75.0,0,0,Salida,12/10/15,Isidoro Cases Laguna,hcerda@example.org,+34821 207 335,DNI,84545567,1982-01-31
City Hotel,0,34,2017,Julio,27,5,0,2,1,0.0,0,BB,AUT,Offline TA/TO,TA/TO,0,0,0,A,A,1,,,0,Transient-Party,115.0,0,0,Salida,7/07/17,Atilio Adán,eloisa76@example.net,+34 920 41 87 02,DNI,97512349,1981-04-24
City Hotel,1,175,2017,Mayo,20,19,1,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,12.0,,0,Transient,110.0,0,0,Cancelada,25/11/16,Cleto Ferrándiz Vall,cbolanos@example.com,+34845085249,DNI,27026654,1993-12-16
City Hotel,0,26,2016,Abril,17,18,1,4,2,0.0,0,HB,MAR,Offline TA/TO,TA/TO,0,0,0,A,A,0,,,0,Transient-Party,133.8,0,0,Salida,23/04/16,Onofre Gallego Miguel,amatperlita@example.net,+34943979008,Pasaporte,P9142767,1991-01-28
City Hotel,1,135,2015,Septiembre,38,14,1,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,6.0,,0,Transient-Party,90.0,0,0,Cancelada,17/08/15,Nicodemo Prieto Nevado,octaviobas@example.org,+34871 562 940,CE,595335446,1994-07-30
City Hotel,0,73,2017,Julio,28,11,0,2,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,K,5,,,23,Transient,80.0,0,1,Salida,13/07/17,Camilo Llopis,lgaliano@example.net,+34 843 797 401,Pasaporte,P9663640,1956-07-03
City Hotel,1,559,2017,Enero,3,19,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,1.0,,0,Transient,62.0,0,0,Cancelada,21/10/15,José Antonio Prat,,+34902 761 010,Pasaporte,P2415737,1994-01-13
City Hotel,0,13,2016,Marzo,13,20,1,0,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,220.0,,0,Transient-Party,85.0,0,1,Salida,21/03/16,Cesar Rivas Tomás,sochoa@example.net,+34925 763 207,Pasaporte,P7761338,2003-03-16
City Hotel,0,0,2016,Octubre,41,2,1,0,2,1.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,,,0,Transient,144.0,0,0,Salida,3/10/16,Angelita Cabanillas Lamas,,+34 927 95 36 14,Pasaporte,P6574805,1958-06-27
City Hotel,0,22,2016,Noviembre,49,27,1,0,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,104.0,0,1,Salida,28/11/16,María Teresa Azorin,,+34877355561,Pasaporte,P8280214,1996-06-29
City Hotel,0,50,2016,Febrero,9,21,2,3,2,0.0,0,BB,CHE,Direct,Direct,0,0,0,B,B,1,14.0,,0,Transient-Party,65.11,0,0,Salida,26/02/16,Eduardo Alberdi Lorenzo,,+34826449091,DNI,86154891,2001-11-30
City Hotel,0,102,2017,Mayo,22,29,1,4,2,0.0,0,SC,NLD,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,124.4,0,1,Salida,3/06/17,Luciano Gargallo Valderrama,,+34 941 15 74 90,DNI,59798432,1951-04-09
Resort Hotel,1,3,2016,Agosto,34,14,2,0,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,240.0,,0,Transient,241.0,0,0,Cancelada,11/08/16,Lina Bermejo Zamora,urubio@example.net,+34 703 55 37 29,Pasaporte,P6716208,1959-08-19
Resort Hotel,0,234,2016,Julio,30,22,2,5,3,0.0,0,HB,PRT,Direct,Direct,0,0,0,D,D,1,250.0,,0,Transient,213.55,1,1,Salida,29/07/16,Juan Manuel Melchor Alcolea Ribera,,+34 982 432 308,Pasaporte,P3879283,1991-05-21
City Hotel,0,55,2015,Septiembre,37,6,2,0,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,1.0,,0,Transient-Party,75.0,0,0,Salida,8/09/15,Raúl Carbó-Tejera,adeliaconde@example.net,+34 882 826 476,CE,182757609,1996-08-05
City Hotel,0,233,2015,Noviembre,45,7,1,1,2,0.0,0,BB,FRA,Groups,TA/TO,0,0,0,A,A,0,1.0,,0,Transient-Party,60.0,0,0,Salida,9/11/15,Noelia Ribes-Rosado,bgalvez@example.net,+34944443629,Pasaporte,P2467530,1956-11-08
Resort Hotel,1,45,2017,Agosto,35,31,2,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,240.0,,0,Transient,174.0,0,1,Cancelada,24/07/17,Nydia Pérez Juan,julia73@example.net,+34 978 76 32 81,DNI,54473680,1950-11-22
City Hotel,1,83,2016,Junio,24,7,0,2,1,0.0,0,BB,CN,Direct,Direct,0,0,0,E,E,0,14.0,,0,Transient,157.5,0,0,Cancelada,9/04/16,Celestina Calatayud Boix,riusandrea@example.org,+34821452733,Pasaporte,P8859529,2000-10-28
City Hotel,0,78,2016,Noviembre,48,23,0,1,1,0.0,0,BB,CYP,Online TA,TA/TO,0,0,0,A,A,4,9.0,,0,Transient,86.4,0,2,Salida,24/11/16,Geraldo Estévez-Diéguez,gustavocal@example.org,+34845 377 754,DNI,84792249,1983-07-12
Resort Hotel,0,4,2015,Julio,29,18,1,1,1,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,240.0,,0,Transient,186.5,0,0,Salida,20/07/15,León Iborra Mosquera,,+34902 174 230,DNI,84748521,2007-01-21
City Hotel,1,192,2016,Mayo,20,12,0,3,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,39.0,,42,Transient,135.0,0,0,Cancelada,14/12/15,Nacho Dalmau Prado,victorino39@example.net,+34947523361,DNI,87913279,1981-03-15
City Hotel,0,67,2017,Mayo,18,2,0,3,2,0.0,0,BB,NOR,Groups,Corporate,0,0,0,A,A,0,,409.0,0,Transient-Party,120.0,0,0,Salida,5/05/17,Cecilio Seco Roselló,,+34949 98 20 14,CE,202477702,1979-05-30
City Hotel,1,319,2017,Agosto,33,16,2,5,2,1.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,135.39,0,1,Cancelada,19/03/17,Fernando Lillo,pastorguillen@example.com,+34 885248917,CE,737157516,1952-06-16
City Hotel,1,18,2016,Agosto,32,6,2,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,151.0,0,2,Cancelada,28/07/16,Fátima Lloret,joveradelardo@example.org,+34922 69 20 36,Pasaporte,P8885217,1954-02-26
Resort Hotel,1,55,2016,Septiembre,39,18,2,1,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,240.0,,0,Transient,112.0,0,0,Cancelada,25/07/16,Anastasia Aragón-Santana,ferrandoevaristo@example.com,+34820 58 21 39,DNI,48029279,1966-08-07
City Hotel,1,212,2017,Junio,22,2,1,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,20.0,,0,Transient-Party,105.0,0,0,Cancelada,21/04/17,Nilo Muro Manzano,knevado@example.com,+34974933255,Pasaporte,P7684220,1954-10-19
City Hotel,1,188,2016,Junio,25,15,0,2,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,119.0,,39,Transient,130.0,0,0,Cancelada,18/01/16,Rolando Abilio Gallego Aguilera,,+34976 32 21 35,Pasaporte,P8746011,1957-11-15
City Hotel,0,42,2016,Mayo,20,12,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,1,9.0,,0,Transient,116.1,0,0,Salida,14/05/16,Teodosio Seco Falcó,,+34 827 593 625,DNI,90633959,1998-10-07
City Hotel,0,0,2016,Enero,2,5,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,,,0,Transient,89.0,0,0,Salida,6/01/16,Isabel Mariño Madrid,dmerino@example.net,+34969488947,Pasaporte,P9850592,2005-06-14
City Hotel,1,155,2016,Octubre,41,3,1,1,1,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,113.4,0,0,Cancelada,3/05/16,Darío Casals Aller,suareztomas@example.org,+34 842 64 69 66,DNI,89697532,1977-12-21
Resort Hotel,0,171,2016,Abril,15,4,1,1,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,298.0,,0,Transient-Party,85.0,0,0,Salida,6/04/16,Amaya Rosalía Prado Ribera,jacobopazos@example.net,+34881 516 717,CE,544222059,1948-12-09
Resort Hotel,0,72,2017,Julio,29,19,2,5,2,0.0,0,HB,ESP,Direct,Direct,0,0,0,F,F,0,250.0,,0,Transient,306.0,1,1,Salida,26/07/17,Esther Montoya Jerez,,+34976 525 007,DNI,59375729,1997-03-08
City Hotel,0,0,2017,Marzo,10,9,0,1,1,0.0,0,SC,ESP,Online TA,GDS,0,0,0,A,A,0,195.0,,0,Transient,88.0,0,0,Salida,10/03/17,Marianela Eva María Ojeda Mateo,,+34 841 399 213,Pasaporte,P7139774,1951-09-14
City Hotel,0,0,2015,Agosto,35,26,0,2,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,E,1,14.0,,0,Transient,148.0,0,0,Salida,28/08/15,Chucho Solano Múgica,,+34 978321272,CE,238883653,1993-09-29
City Hotel,0,56,2016,Noviembre,46,10,1,3,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,86.0,,0,Transient,88.23,0,0,Salida,14/11/16,Marcelino Bayona Linares,,+34920 81 46 64,CE,257460494,2003-03-12
City Hotel,0,8,2015,Noviembre,45,5,0,2,1,0.0,0,BB,FRA,Direct,Direct,0,0,0,A,A,0,14.0,,0,Transient,90.0,0,0,Salida,7/11/15,Teodora Ferrándiz-Menendez,silvio41@example.com,+34922 69 35 61,CE,683613073,1955-10-30
Resort Hotel,1,10,2016,Julio,30,22,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,,,0,Transient-Party,126.0,0,0,Cancelada,13/07/16,Juliana Melania Reyes Múgica,agaya@example.org,+34 734970929,DNI,23297369,2001-07-16
Resort Hotel,0,342,2016,Septiembre,40,29,2,4,1,0.0,0,BB,IRL,Groups,TA/TO,0,0,0,A,A,0,201.0,,0,Transient-Party,36.0,0,0,Salida,5/10/16,Ramiro Gomis,visitacion55@example.net,+34 900 14 13 43,DNI,15034595,1984-07-05
City Hotel,1,17,2016,Marzo,14,31,0,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,138.0,,0,Transient,72.4,0,0,Cancelada,26/03/16,Flora Priscila Segarra Laguna,,+34 986 83 08 53,Pasaporte,P5505964,1959-01-11
City Hotel,1,334,2015,Septiembre,38,16,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,1.0,,0,Transient-Party,62.0,0,0,Cancelada,2/07/15,Ibán del Carvajal,vicente95@example.net,+34 971309992,DNI,92544962,1978-04-17
City Hotel,1,32,2016,Noviembre,46,8,0,2,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,83.0,,0,Transient,143.28,0,0,Cancelada,10/10/16,Óscar Laguna Donoso,,+34845907924,DNI,37279545,1965-08-13
Resort Hotel,0,10,2017,Febrero,6,6,1,1,2,0.0,0,Undefined,PRT,Groups,Corporate,0,0,0,A,A,0,,507.0,0,Transient-Party,90.0,0,0,Salida,8/02/17,Virgilio Posada Busquets,,+34923 794 831,CE,267223831,1974-05-20
City Hotel,1,86,2016,Abril,14,2,2,1,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,76.5,0,1,Cancelada,7/01/16,Benjamín España-Blázquez,naciobonet@example.net,+34 973 44 98 65,DNI,44817210,1985-07-02
Resort Hotel,0,58,2017,Mayo,20,14,2,3,2,0.0,0,BB,GBR,Direct,Direct,0,0,0,F,F,0,250.0,,0,Transient,128.0,0,0,Salida,19/05/17,Graciela Flor Sanchez Fuertes,egeajose-antonio@example.net,+34984 61 16 68,Pasaporte,P3284006,1947-04-04
City Hotel,0,3,2016,Febrero,9,25,0,3,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,28.0,,0,Transient,81.0,0,0,Salida,28/02/16,Verónica Cánovas Múñiz,horacio31@example.net,+34 948 78 91 24,DNI,69664495,2005-11-27
City Hotel,0,94,2016,Mayo,19,2,1,3,2,0.0,0,BB,BEL,Offline TA/TO,TA/TO,0,0,0,A,A,1,138.0,,0,Transient,80.75,0,0,Salida,6/05/16,Ximena Antúnez Serra,dominguezcristian@example.com,+34 874 057 071,CE,906040462,1975-09-02
City Hotel,1,185,2017,Julio,28,13,0,3,3,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,9.0,,0,Transient,156.6,0,0,Cancelada,9/01/17,Ligia Nicolás Batlle,lourdesalberto@example.net,+34 733 818 653,DNI,38112763,1988-10-15
City Hotel,0,43,2017,Junio,24,12,1,1,2,0.0,0,SC,NLD,Online TA,TA/TO,0,0,0,A,A,0,7.0,,0,Transient,96.0,0,1,Salida,14/06/17,Edgardo Giner Buendía,maestreagata@example.com,+34826 22 04 46,DNI,73504768,1989-05-12
City Hotel,0,41,2016,Julio,32,31,2,1,2,0.0,0,BB,FRA,Direct,Direct,0,0,0,E,E,0,,,0,Transient-Party,168.3,0,1,Salida,3/08/16,Aristides Domínguez Andrade,ocerro@example.org,+34977 748 907,Pasaporte,P5102220,1983-10-23
Resort Hotel,0,25,2016,Abril,15,6,0,2,3,1.0,0,BB,LUX,Online TA,TA/TO,0,0,0,H,H,0,240.0,,0,Transient,126.5,0,0,Salida,8/04/16,Nacio Romeu-Alemán,lagocoral@example.com,+34623341917,Pasaporte,P3164291,1985-12-18
Resort Hotel,0,0,2017,Febrero,8,21,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,,195.0,0,Transient,35.0,0,0,Salida,22/02/17,Cándida Coll-Riera,,+34 956071472,DNI,93113847,1964-12-14
City Hotel,0,86,2016,Diciembre,51,15,0,2,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,28.0,,0,Transient,75.0,0,0,Salida,17/12/16,Ainoa Arana-Cañizares,franciscofabio@example.org,+34800529570,CE,334866134,1949-04-25
City Hotel,0,8,2016,Febrero,9,23,0,2,1,0.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,22.0,,0,Transient,72.0,0,0,Salida,25/02/16,Olivia Moraleda Blazquez,teobarriga@example.org,+34 878626905,CE,466241438,1977-06-23
Resort Hotel,0,26,2015,Julio,29,18,2,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,240.0,,0,Transient,132.6,1,0,Salida,22/07/15,Herminio Higueras Lago,encarnacionguardiola@example.org,+34923 325 947,Pasaporte,P1787593,1947-05-27
City Hotel,0,109,2017,Agosto,34,20,2,4,2,0.0,1,BB,COL,Direct,Direct,0,0,0,B,B,2,14.0,,0,Transient-Party,146.25,0,2,Salida,26/08/17,Gracia Pallarès Chaparro,fannyenriquez@example.org,+34877924583,Pasaporte,P5880586,1967-04-11
Resort Hotel,0,202,2016,Octubre,40,1,2,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,E,0,240.0,,0,Transient,77.1,1,1,Salida,5/10/16,Vilma Toro Velasco,,+34976 56 20 86,DNI,73355870,1955-10-19
City Hotel,1,74,2015,Septiembre,38,18,0,2,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,6.0,,0,Transient-Party,101.5,0,0,Cancelada,6/07/15,Plinio Machado-Riera,,+34803 794 192,Pasaporte,P2436850,2006-08-07
City Hotel,0,162,2017,Abril,13,1,2,1,2,0.0,0,BB,FRA,Groups,TA/TO,0,0,0,A,A,0,296.0,,105,Transient-Party,88.2,0,0,Salida,4/04/17,Laura Obdulia Riba Coloma,miriamnunez@example.net,+34 902478810,DNI,11051744,1996-08-03
City Hotel,1,32,2016,Febrero,6,6,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,78.3,0,0,Cancelada,5/01/16,Albano Parra,angelesvalera@example.com,+34 921 723 263,Pasaporte,P5175094,1999-10-04
City Hotel,0,36,2016,Octubre,44,28,1,2,2,0.0,0,SC,ITA,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,109.0,0,1,Salida,31/10/16,Isaías Iglesia,torreainoa@example.net,+34 971 50 45 92,Pasaporte,P3533728,1958-04-12
City Hotel,0,47,2016,Septiembre,37,10,1,1,2,0.0,0,HB,ITA,Groups,TA/TO,0,0,0,A,A,3,1.0,,0,Transient-Party,96.0,0,1,Salida,12/09/16,Leonor Mariño Español,vascomur@example.net,+34 925266342,Pasaporte,P3412930,1990-07-03
Resort Hotel,1,282,2017,Marzo,11,18,2,5,1,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,240.0,,0,Transient,66.6,0,0,Cancelada,21/07/16,Salomón Porta-Marí,,+34 860 73 11 74,Pasaporte,P8458935,2001-12-01
City Hotel,0,0,2016,Abril,16,15,1,2,2,1.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,D,0,9.0,,0,Transient,119.0,0,0,Salida,18/04/16,Fernanda Quintanilla-Barrera,carrillocruz@example.org,+34 806 46 83 83,CE,351628797,1973-02-17
City Hotel,1,17,2015,Septiembre,37,10,2,8,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Contract,103.5,0,1,No-Show,10/09/15,Aureliano Alcolea Prado,benignaalmansa@example.com,+34 807 715 710,CE,289954715,1950-10-13
City Hotel,0,53,2016,Junio,26,24,1,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,1.0,,0,Transient-Party,65.0,0,1,Salida,27/06/16,Dorita Cárdenas Fonseca,emigdio21@example.com,+34 875 89 49 55,Pasaporte,P1294171,1958-05-25
City Hotel,1,323,2016,Mayo,21,17,0,4,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,3.0,,0,Transient-Party,70.0,0,0,Cancelada,5/05/16,Adolfo Pina Navarrete,castejonale@example.org,+34987 98 77 25,Pasaporte,P1202425,1965-11-05
City Hotel,0,67,2016,Julio,30,23,1,1,2,0.0,0,SC,ITA,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,94.5,0,1,Salida,25/07/16,Camilo Fuente Planas,greyes@example.org,+34 947 337 110,CE,716354658,2002-06-30
City Hotel,1,87,2017,Mayo,22,30,0,3,2,0.0,0,SC,USA,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,130.67,0,0,Cancelada,8/03/17,Nydia de Calvo,lalo33@example.net,+34823 02 23 81,CE,181992326,1949-09-22
City Hotel,1,71,2016,Junio,25,14,0,3,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,236.0,,0,Transient,120.0,0,0,Cancelada,27/04/16,Ligia Bou Girona,jordan76@example.org,+34887990946,Pasaporte,P6326539,1968-04-16
City Hotel,0,12,2016,Noviembre,47,18,0,2,2,0.0,0,SC,ROU,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,95.0,0,1,Salida,20/11/16,Pía Crescencia Robledo Saldaña,teclafortuny@example.com,+34849 11 66 18,DNI,83125913,1971-09-19
